,epoch_id,subject_id,session,channel,delta,theta,alpha,beta,gamma,dominant_band
3588,179,0,baseline,EEG C3,0.44222899293174517,0.07371699566600112,0.08487755126827343,0.3904474482610596,0.00872901187292077,delta
3589,179,0,baseline,EEG C4,0.21898441884484932,0.10523296654527717,0.308713805178612,0.3526640403660957,0.014404769065165678,beta
3590,179,0,baseline,EEG T5,0.35412160819038774,0.04186910877846577,0.379057228356126,0.2213910116726909,0.0035610430023294876,alpha
3591,179,0,baseline,EEG T6,0.2319896888028288,0.08094135528224486,0.2945906754899037,0.37570218993424226,0.016776090490780337,beta
3592,179,0,baseline,EEG P3,0.19785739449375636,0.014668375807815283,0.4437301686806235,0.3393955054895535,0.004348555528251207,alpha
3593,179,0,baseline,EEG P4,0.05521308303680366,0.031104445965114424,0.5629200318542682,0.34415184663716486,0.006610592506648784,alpha
3594,179,0,baseline,EEG O1,0.13321924093702567,0.04070445608487549,0.5097205136525683,0.30313829701425316,0.013217492311277421,alpha
3595,179,0,baseline,EEG O2,0.08419104137453333,0.05311211601040464,0.5677808707228388,0.2829857457190903,0.01193022617313301,alpha
3596,179,0,baseline,EEG Fz,0.2228786909965485,0.20205422341676824,0.3156249149928898,0.24676395884281274,0.012678211750980772,alpha
3597,179,0,baseline,EEG Cz,0.27118843229334055,0.1257113506649103,0.2950701220296534,0.29373596875839236,0.014294126253703427,alpha
3598,179,0,baseline,EEG Pz,0.0833553334945078,0.011785101588208379,0.5148243246421389,0.3836284646477222,0.006406775627422658,alpha
3599,179,0,baseline,EEG A2-A1,0.3885077401752489,0.28457391678553184,0.16664279452258482,0.15191597300111112,0.008359575515523467,delta
3600,180,0,baseline,EEG Fp1,0.9920902591127065,0.0009879683325680945,0.0009601481823500115,0.0037221561319857386,0.0022394682403896284,delta
3601,180,0,baseline,EEG Fp2,0.9976735243353002,0.0003290925470656738,0.0003153631342967585,0.0011349131464039187,0.0005471068369335492,delta
3602,180,0,baseline,EEG F3,0.9953100590718057,0.0006183800991575359,0.0005973423503472091,0.002243088302835498,0.0012311301758540151,delta
3603,180,0,baseline,EEG F4,0.993261312269709,0.0008569413480027062,0.0008310527506535986,0.0031870662278159073,0.0018636274038189308,delta
3604,180,0,baseline,EEG F7,0.996466567509531,0.00047339858289169,0.00045616069886450896,0.0016934599666575782,0.0009104132420550375,delta
3605,180,0,baseline,EEG F8,0.9993434276285068,6.356636330936847e-06,1.5044953758846598e-05,0.0002315563325359485,0.0004036144488674777,delta
3606,180,0,baseline,EEG T3,0.9040800047317903,0.007459062983193447,0.007745386492498573,0.04003023214174455,0.040685313650773006,delta
3607,180,0,baseline,EEG T4,0.9811822461294563,0.002113771671062863,0.0020795364565897685,0.008578222917646624,0.006046222825244317,delta
3608,180,0,baseline,EEG C3,0.9957741684722752,0.0005609936363626928,0.0005414509765455682,0.00202455290129806,0.001098834013518386,delta
3609,180,0,baseline,EEG C4,0.9878141619512212,0.0014478537498418139,0.0014150336862461547,0.005647772785474642,0.003675177827216191,delta
3610,180,0,baseline,EEG T5,0.9944930440386707,0.0007126735238944114,0.0006897220659260732,0.0026172348329993383,0.0014873255385095007,delta
3611,180,0,baseline,EEG T6,0.9288503029020481,0.00604520681350614,0.00616910111489867,0.030024516261166603,0.028910872908380694,delta
3612,180,0,baseline,EEG P3,0.9898922847955962,0.0012323584384230442,0.00120091729485155,0.004721715285096491,0.0029527241860327425,delta
3613,180,0,baseline,EEG P4,0.9574980305692925,0.0031846768489192205,0.0033337893558509296,0.01768375701614238,0.018299746209794816,delta
3614,180,0,baseline,EEG O1,0.9913880611346838,0.001064511288319199,0.0010357019653701124,0.004039141707847295,0.0024725839037797116,delta
3615,180,0,baseline,EEG O2,0.9982198767867609,0.0002519875917769445,0.0002415546516707146,0.0008699995848090829,0.00041658138498220563,delta
3616,180,0,baseline,EEG Fz,0.9933910427572492,0.0008411259538308037,0.0008156019264195982,0.0031259177016695347,0.0018263116608307221,delta
3617,180,0,baseline,EEG Cz,0.9982261995887921,3.732815231455368e-05,5.616615617817245e-05,0.000622124397396644,0.0010581817053185658,delta
3618,180,0,baseline,EEG Pz,0.9912935469710663,0.0004284337084945049,0.0004894744194089883,0.003363985281708801,0.004424559619321458,delta
3619,180,0,baseline,EEG A2-A1,0.9981539303693208,0.0002551658928917558,0.00024534676781831345,0.0008974209667343034,0.0004481360032348012,delta
3620,181,0,task,EEG Fp1,0.6027838074291764,0.14164160089023214,0.032352428678260256,0.180376836068542,0.04284532693378939,delta
3621,181,0,task,EEG Fp2,0.30370988932072635,0.26315270224193216,0.11015889057418385,0.2510710012650883,0.07190751659806945,delta
3622,181,0,task,EEG F3,0.1478724610652294,0.25204109540767,0.2432550660183803,0.3063873104316313,0.05044406707708906,beta
3623,181,0,task,EEG F4,0.33507029902437735,0.25108370305344074,0.11175515162280991,0.26903079097594673,0.0330600553234252,delta
3624,181,0,task,EEG F7,0.6261545028207826,0.07233680794128335,0.06925925953093434,0.21046650804205017,0.021782921664949634,delta
3625,181,0,task,EEG F8,0.2160915301197338,0.23856362142447238,0.16898633991817705,0.30865569931183867,0.06770280922577825,beta
3626,181,0,task,EEG T3,0.5628189579572479,0.21813392723224237,0.0937288803611475,0.09060953636298194,0.03470869808638039,delta
3627,181,0,task,EEG T4,0.4478499733453343,0.18480856363094866,0.09970414026512457,0.22339038234378467,0.04424694041480779,delta
3628,181,0,task,EEG C3,0.16672224825590085,0.18052864145131445,0.31725762427956994,0.2937056982826239,0.04178578773059086,alpha
3629,181,0,task,EEG C4,0.27672061679428106,0.2046849806651297,0.25204846547723275,0.23889590444507924,0.027650032618277278,delta
3630,181,0,task,EEG T5,0.41310862456092756,0.12981475972035914,0.15785269397117405,0.2806288403379979,0.018595081409541376,delta
3631,181,0,task,EEG T6,0.20005913321680557,0.11065900475688845,0.10765941149572453,0.5264743872918837,0.05514806323869788,beta
3632,181,0,task,EEG P3,0.42635002363569247,0.0835285432194735,0.24361562859232264,0.22390672354284366,0.022599081009667843,delta
3633,181,0,task,EEG P4,0.2711282507141203,0.20452859436407303,0.24704128306741568,0.2634234563397114,0.013878415514679582,delta
3634,181,0,task,EEG O1,0.12554861436887393,0.06102148817058002,0.2786542359127314,0.4693135655954476,0.06546209595236706,beta
3635,181,0,task,EEG O2,0.12120971015831464,0.04785977169348855,0.24238902633067366,0.555220072094648,0.0333214197228751,beta
3636,181,0,task,EEG Fz,0.36095053553360473,0.24261005313013959,0.1092173875210354,0.254027106014627,0.033194917800593166,delta
3637,181,0,task,EEG Cz,0.327470023324706,0.2852947689632512,0.23682177904654866,0.12234936522007023,0.028064063445423792,delta
3638,181,0,task,EEG Pz,0.4831676229471658,0.10551230146167306,0.2195759218458735,0.1732383669806672,0.018505786764620537,delta
3639,181,0,task,EEG A2-A1,0.29199842814492766,0.15400148898354302,0.07973798412818828,0.37026451624536905,0.10399758249797202,beta
3640,182,0,task,EEG Fp1,0.5270263189646248,0.06359167738723567,0.1330449802173413,0.27041279424890313,0.00592422918189518,delta
3641,182,0,task,EEG Fp2,0.06106171046023991,0.21907877664701778,0.30311992605492266,0.3939692931590693,0.022770293678750324,beta
3642,182,0,task,EEG F3,0.12940175255932568,0.07276927078009943,0.3095747191663851,0.4727866370933623,0.015467620400827373,beta
3643,182,0,task,EEG F4,0.19979788772375642,0.14346785449736088,0.24152325774863517,0.4033538854768874,0.011857114553360198,beta
3644,182,0,task,EEG F7,0.1779970927588988,0.13137254619016198,0.29456170819823146,0.36941110119901877,0.026657551653689084,beta
3645,182,0,task,EEG F8,0.12182703462340927,0.2666186503587783,0.2547970447524397,0.31933754483243554,0.03741972543293723,beta
3646,182,0,task,EEG T3,0.18396619778642145,0.11614172161649451,0.29485711920616103,0.37034997078399123,0.03468499060693179,beta
3647,182,0,task,EEG T4,0.5400309108023114,0.07070089117527857,0.06584512881393652,0.30532497361851796,0.01809809558995553,delta
3648,182,0,task,EEG C3,0.2908679921298783,0.10502680486921867,0.2569448925654959,0.33031916102770803,0.016841149407698913,beta
3649,182,0,task,EEG C4,0.09292287787422508,0.1197485507287153,0.14833315873273317,0.6122672556571481,0.026728157007178163,beta
3650,182,0,task,EEG T5,0.22184201289904432,0.07518314348851696,0.2755918376843758,0.40737686564762865,0.02000614028043425,beta
3651,182,0,task,EEG T6,0.1025804524500899,0.019407193074917648,0.2116137569851269,0.6411086380673142,0.0252899594225513,beta
3652,182,0,task,EEG P3,0.056005879719710314,0.07626560671881727,0.4117042385886548,0.4402607351981796,0.015763539774637986,beta
3653,182,0,task,EEG P4,0.26107589135976544,0.03992090636036414,0.23754906609212142,0.44562476031916887,0.01582937586858004,beta
3654,182,0,task,EEG O1,0.18248738680819185,0.06684575828190467,0.4291549811901907,0.3081229880371179,0.013388885682594848,alpha
3655,182,0,task,EEG O2,0.31493208445424753,0.028902581667683298,0.3718482793073047,0.27310394107808805,0.01121311349267637,alpha
3656,182,0,task,EEG Fz,0.18056759877506637,0.13743054812291217,0.24499625778823342,0.42571295902411793,0.011292636289670194,beta
3657,182,0,task,EEG Cz,0.3111532682082692,0.11006061256712908,0.23837633037028283,0.3253555155957854,0.015054273258533412,beta
3658,182,0,task,EEG Pz,0.1994346108375321,0.12687093210259143,0.33145517790867796,0.32906237940070093,0.013176899750497583,alpha
3659,182,0,task,EEG A2-A1,0.09328688471814937,0.15574956052814187,0.4054047029063534,0.3074072280348484,0.03815162381250703,alpha
3660,183,0,task,EEG Fp1,0.49393787311620474,0.1630761880920049,0.12235134305430866,0.18240762046545114,0.0382269752720308,delta
3661,183,0,task,EEG Fp2,0.4177909999779717,0.11578849190709437,0.1390308593606841,0.2654907960814706,0.061898852672779246,delta
3662,183,0,task,EEG F3,0.5334238205369704,0.16502352666746392,0.10793080674988678,0.18526072388867276,0.008361122157005988,delta
3663,183,0,task,EEG F4,0.2253953705256446,0.2586074137613243,0.16612839934791362,0.3265044090346242,0.023364407330493143,beta
3664,183,0,task,EEG F7,0.6821904771781805,0.05481122595234983,0.04672649881927489,0.195294796031993,0.020977002018201962,delta
3665,183,0,task,EEG F8,0.5950211719036997,0.07398591412546494,0.08348783271601501,0.20502055449353876,0.04248452676128158,delta
3666,183,0,task,EEG T3,0.21678506446023624,0.13478465228486863,0.20462080393193427,0.40700677549661807,0.036802703826342854,beta
3667,183,0,task,EEG T4,0.6168009080526814,0.11510687192068995,0.06046528386461064,0.17840243224590527,0.029224503916112716,delta
3668,183,0,task,EEG C3,0.5196399857287217,0.19625783881346603,0.1387440203888692,0.13375003988636056,0.011608115182582325,delta
3669,183,0,task,EEG C4,0.33374230333415467,0.22302388659040295,0.1439844811525011,0.27513255549558424,0.024116773427357092,delta
3670,183,0,task,EEG T5,0.14185095999397584,0.05717014410142606,0.29031595811883965,0.45530425511393763,0.05535868267182065,beta
3671,183,0,task,EEG T6,0.24365200654066907,0.1722416031151386,0.06289479127383563,0.46967264630246397,0.051538952767892894,beta
3672,183,0,task,EEG P3,0.42861586774352317,0.18421171220006113,0.171810514782775,0.20007186932463664,0.015290035949003968,delta
3673,183,0,task,EEG P4,0.4456471123046055,0.2026389498089067,0.07930787271460192,0.24571814527500804,0.026687919896877625,delta
3674,183,0,task,EEG O1,0.4400180061240951,0.21910214629339306,0.09839027278564152,0.2198841728674567,0.022605401929413647,delta
3675,183,0,task,EEG O2,0.5997193665948811,0.1627441803293349,0.04783228775275065,0.1703945902465723,0.019309575076461017,delta
3676,183,0,task,EEG Fz,0.19246316455816903,0.25340825070068757,0.17683109049190215,0.35562873457609173,0.021668759673149674,beta
3677,183,0,task,EEG Cz,0.23423156847504784,0.3736547751398058,0.1648973869487162,0.20169650540775527,0.025519764028675042,theta
3678,183,0,task,EEG Pz,0.40067516257575186,0.23860542959859946,0.11261880021990253,0.20492104722985113,0.04317956037589491,delta
3679,183,0,task,EEG A2-A1,0.25481169684036215,0.31860783238640816,0.0885267567504881,0.26667188507133854,0.07138182895140302,theta
3680,184,0,task,EEG Fp1,0.4719416404778618,0.03742768774606954,0.1494207377936206,0.3183559389697518,0.02285399501269642,delta
3681,184,0,task,EEG Fp2,0.1885516196947544,0.07008667474926308,0.30285800942434227,0.4201149331319678,0.01838876299967239,beta
3682,184,0,task,EEG F3,0.4916766835929026,0.06964929835344756,0.2096332155360056,0.21335332475471355,0.015687477762930554,delta
3683,184,0,task,EEG F4,0.3178222671314973,0.053862238057979774,0.26300771875366974,0.3516900362309927,0.013617739825860531,beta
3684,184,0,task,EEG F7,0.4333418315443592,0.0401791743544741,0.14503578435763548,0.30994880671127595,0.07149440303225531,delta
3685,184,0,task,EEG F8,0.3304717531061283,0.08644002487874787,0.16478298896268082,0.3937422873364611,0.02456294571598186,beta
3686,184,0,task,EEG T3,0.6647287045861436,0.141917705591932,0.044370112294477515,0.12755095503105954,0.02143252249638729,delta
3687,184,0,task,EEG T4,0.6183251500310397,0.030715274938074338,0.17555466934069003,0.16868035221069452,0.006724553479501434,delta
3688,184,0,task,EEG C3,0.7204820845854185,0.06089770584444874,0.10801282085402503,0.09768021740121892,0.012927171314888916,delta
3689,184,0,task,EEG C4,0.4736041604825448,0.07733646652511054,0.2253714973732168,0.21332557535745533,0.010362300261672583,delta
3690,184,0,task,EEG T5,0.5886132927306433,0.19566141901531248,0.023979120576224502,0.17347239855641342,0.01827376912140645,delta
3691,184,0,task,EEG T6,0.26347934452446486,0.018507963148444762,0.30110392610252246,0.40513441231442626,0.011774353910141738,beta
3692,184,0,task,EEG P3,0.7839981759226934,0.06972809896391054,0.0374586177937261,0.09463675304713612,0.014178354272533831,delta
3693,184,0,task,EEG P4,0.4806207392719944,0.06145002583002281,0.21427739714084448,0.2338115701525741,0.00984026760456407,delta
3694,184,0,task,EEG O1,0.7496000988588108,0.09373875408485026,0.021347830837082724,0.11436418106156769,0.02094913515768833,delta
3695,184,0,task,EEG O2,0.5499426959734651,0.05968435630975318,0.12283245735901206,0.2548473803011694,0.012693110056600194,delta
3696,184,0,task,EEG Fz,0.3315136639306077,0.05472671448144826,0.2675806709723205,0.33280431314135633,0.013374637474267193,beta
3697,184,0,task,EEG Cz,0.4824040858199744,0.14994890463066618,0.15029077662417445,0.2050323460727591,0.012323886852425902,delta
3698,184,0,task,EEG Pz,0.5917145395923031,0.14485569709413004,0.11979476085946228,0.13421333311433659,0.009421669339767793,delta
3699,184,0,task,EEG A2-A1,0.33801921420778863,0.12072095876606186,0.17754805256248918,0.2981612769879917,0.06555049747566864,delta
3700,185,0,task,EEG Fp1,0.19185836805627793,0.1552143848538104,0.46228054528413887,0.14261729476574117,0.048029407040031585,alpha
3701,185,0,task,EEG Fp2,0.24688184192204438,0.18150446129403902,0.4522337438615265,0.10712195208763244,0.012258000834757804,alpha
3702,185,0,task,EEG F3,0.16579331894256694,0.16199473405354428,0.5045011429950486,0.13046285878013955,0.03724794522870062,alpha
3703,185,0,task,EEG F4,0.1594784943998899,0.171953590701264,0.5400378883181098,0.11778119929696367,0.010748827283772609,alpha
3704,185,0,task,EEG F7,0.4440070129265695,0.12084411917324848,0.27266401167348936,0.1317172878711739,0.030767568355518658,delta
3705,185,0,task,EEG F8,0.24739236383995739,0.10645529271135043,0.47078595196267675,0.13423624101488882,0.04113015047112667,alpha
3706,185,0,task,EEG T3,0.08565438519193384,0.0633093862819425,0.5703472061023422,0.2636888044527244,0.017000217971057073,alpha
3707,185,0,task,EEG T4,0.42919018403992765,0.11052997837802515,0.33107095613898196,0.11755958255712604,0.011649298885939281,delta
3708,185,0,task,EEG C3,0.30055445426431376,0.1765423990444559,0.43742333265766237,0.07194290308186212,0.013536910951705833,alpha
3709,185,0,task,EEG C4,0.2040048724676704,0.14932459512054067,0.5452848135169193,0.09452120235001366,0.006864516544855903,alpha
3710,185,0,task,EEG T5,0.1405835827518399,0.10143751404177685,0.4720229119227478,0.26376804048678193,0.022187950796853356,alpha
3711,185,0,task,EEG T6,0.11778810758514993,0.1308092045385287,0.5307212910668144,0.18745222756112395,0.033229169248383046,alpha
3712,185,0,task,EEG P3,0.1254259103627727,0.09918246856984712,0.614612156543689,0.15170205364685324,0.009077410876837902,alpha
3713,185,0,task,EEG P4,0.2083959922381383,0.156112803303635,0.4555881858997795,0.16727801676943227,0.01262500178901492,alpha
3714,185,0,task,EEG O1,0.15143623405540083,0.07360228811454561,0.6186081330735358,0.1489839690393839,0.007369375717133715,alpha
3715,185,0,task,EEG O2,0.11355137211423647,0.05451762976624955,0.7110492226487531,0.11127607416302908,0.00960570130773183,alpha
3716,185,0,task,EEG Fz,0.13581131887221742,0.1818597740637221,0.5516607949523789,0.11967073495305414,0.010997377158627576,alpha
3717,185,0,task,EEG Cz,0.17874816572262375,0.2006494616600102,0.5296630048834662,0.08296114470285175,0.007978223031048089,alpha
3718,185,0,task,EEG Pz,0.2574804616125309,0.12019689630120281,0.45827871156494565,0.15238686917575373,0.011657061345566834,alpha
3719,185,0,task,EEG A2-A1,0.4829015881054886,0.1870445276563452,0.09587143037961678,0.17949792535001727,0.0546845285085322,delta
3720,186,0,task,EEG Fp1,0.1311371771032128,0.10356128999418462,0.6149420514141068,0.1297152455721727,0.020644235916322976,alpha
3721,186,0,task,EEG Fp2,0.06811464462010235,0.07010922296003474,0.7104145297595241,0.1273804638419288,0.023981138818409988,alpha
3722,186,0,task,EEG F3,0.258107740565322,0.041758319803830414,0.5531290090383928,0.1340863957624713,0.012918534829983602,alpha
3723,186,0,task,EEG F4,0.18636929948197117,0.043548963857487966,0.6570935307054805,0.10907814552569538,0.00391006042936488,alpha
3724,186,0,task,EEG F7,0.28577838478917705,0.029232485339367294,0.5035255785702524,0.1542841644436279,0.027179386857575365,alpha
3725,186,0,task,EEG F8,0.056582234032080146,0.05241867097780601,0.6191130884611608,0.23325740215041713,0.03862860437853615,alpha
3726,186,0,task,EEG T3,0.39803690661385416,0.07587377002176383,0.25119178170021694,0.25284106049782695,0.022056481166338078,delta
3727,186,0,task,EEG T4,0.6647060893397612,0.04752483034415521,0.18014992089300413,0.09788906663809414,0.009730092784985375,delta
3728,186,0,task,EEG C3,0.32132485995638405,0.06740941639644782,0.4189144710328224,0.1805830759837615,0.011768176630584307,alpha
3729,186,0,task,EEG C4,0.35406185155614317,0.07902132524244214,0.44282157922984117,0.1176621405859096,0.006433103385664076,alpha
3730,186,0,task,EEG T5,0.12006352177501813,0.10748176607609883,0.3507988306299242,0.4051475346196782,0.016508346899280695,beta
3731,186,0,task,EEG T6,0.20841851185410643,0.035034805267456594,0.3820244851392205,0.3577842630542997,0.016737934684916772,alpha
3732,186,0,task,EEG P3,0.28610790810988906,0.0542293024380172,0.3996502354248074,0.24402046438783348,0.01599208963945285,alpha
3733,186,0,task,EEG P4,0.1785672893892561,0.0829496800442919,0.3924703550145233,0.32848750357983386,0.017525171972094803,alpha
3734,186,0,task,EEG O1,0.1330697084905881,0.0465262114731436,0.6647901261086857,0.1475659471078163,0.008048006819766394,alpha
3735,186,0,task,EEG O2,0.10463856420694048,0.031090310946446154,0.7173287778331542,0.13987773407136697,0.007064612942092319,alpha
3736,186,0,task,EEG Fz,0.18172231520255683,0.042299420763594546,0.6664109872729855,0.10586711903993713,0.003700157720925844,alpha
3737,186,0,task,EEG Cz,0.2992502934879885,0.08829000968828585,0.5045779384201928,0.10063198198005331,0.007249776423479572,alpha
3738,186,0,task,EEG Pz,0.31217744361454397,0.08936198739321376,0.2883557768418022,0.29029017553452907,0.01981461661591108,delta
3739,186,0,task,EEG A2-A1,0.43338638948664593,0.13973324600744305,0.11389920894610606,0.277477849615697,0.03550330594410781,delta
3740,187,0,task,EEG Fp1,0.29381998775791274,0.09253570693674044,0.39585685440057344,0.20262831176613713,0.015159139138636217,alpha
3741,187,0,task,EEG Fp2,0.1278440750956087,0.19864613193612285,0.427553782749634,0.23407569964555153,0.011880310573082817,alpha
3742,187,0,task,EEG F3,0.2148506333817502,0.04486839334176805,0.5066848126416525,0.22400524602758892,0.009590914607240209,alpha
3743,187,0,task,EEG F4,0.14309100188515095,0.18142306578780065,0.501685188801921,0.1664032246495848,0.007397518875542564,alpha
3744,187,0,task,EEG F7,0.12243215879746432,0.029130832089126334,0.43316454263633536,0.39942017134875896,0.015852295128315062,alpha
3745,187,0,task,EEG F8,0.17902697371059467,0.12407646547689385,0.46826015703263474,0.2125579455959403,0.016078458183936543,alpha
3746,187,0,task,EEG T3,0.24045213699163237,0.08282331450298355,0.1830064800694608,0.46838565996959913,0.02533240846632414,beta
3747,187,0,task,EEG T4,0.4572473810401569,0.073975428991759,0.27194448193379306,0.18620344017743243,0.010629267856858617,delta
3748,187,0,task,EEG C3,0.49521212842066503,0.07313003162878072,0.21585130903750852,0.2071129260582426,0.008693604854803033,delta
3749,187,0,task,EEG C4,0.31270350385782436,0.15362592727564037,0.33947188759837604,0.18923481876231682,0.004963862505842414,alpha
3750,187,0,task,EEG T5,0.08730821437182582,0.07669434591372884,0.5734436174432418,0.2554128100089393,0.007141012262264287,alpha
3751,187,0,task,EEG T6,0.09959409056571407,0.12677204636741526,0.5156066111691218,0.249538654186642,0.00848859771110693,alpha
3752,187,0,task,EEG P3,0.22989902499625478,0.10196112705091794,0.4366579190217111,0.21983358165539726,0.011648347275718922,alpha
3753,187,0,task,EEG P4,0.3473173785310927,0.1204479149363178,0.275736101742435,0.2384437409354764,0.018054863854678024,delta
3754,187,0,task,EEG O1,0.1172623489386521,0.07062633630236995,0.660380568122663,0.14081584675363615,0.01091489988267891,alpha
3755,187,0,task,EEG O2,0.08167918947584468,0.0782034988528733,0.6466452784953461,0.18226860296042866,0.011203430215507036,alpha
3756,187,0,task,EEG Fz,0.144183433828806,0.16840718955983217,0.504057323048529,0.17613864983003516,0.007213403732797669,alpha
3757,187,0,task,EEG Cz,0.4558392395600082,0.11040993941192202,0.23363205945622337,0.1965268082880097,0.0035919532838367607,delta
3758,187,0,task,EEG Pz,0.45179660557405027,0.24950362355102956,0.07782376423185497,0.20548246257720326,0.015393544065861856,delta
3759,187,0,task,EEG A2-A1,0.3235724119374609,0.24139032513841177,0.23641781548959612,0.1729558478847408,0.025663599549790445,delta
3760,188,0,task,EEG Fp1,0.39865307740482187,0.16419013170985453,0.2971496308515153,0.12207949495466264,0.017927665079145675,delta
3761,188,0,task,EEG Fp2,0.40700529294468607,0.07951008550866899,0.39735852707187735,0.102948718785426,0.013177375689341624,delta
3762,188,0,task,EEG F3,0.39234478982010706,0.13798610170528908,0.35482878670812856,0.09920652307756783,0.01563379868890756,delta
3763,188,0,task,EEG F4,0.49993199264764376,0.10033274624193682,0.32236335791990534,0.07009417572169824,0.007277727468815773,delta
3764,188,0,task,EEG F7,0.6678817102727966,0.07283544293898535,0.16637364091477666,0.07594073232582478,0.016968473547616554,delta
3765,188,0,task,EEG F8,0.46957007836493414,0.11094918654946863,0.28467219500703494,0.1231774610139578,0.011631079064604428,delta
3766,188,0,task,EEG T3,0.34017361313079697,0.17846623530125288,0.11440561704937248,0.3578436494517458,0.009110885066831852,beta
3767,188,0,task,EEG T4,0.3406750899385348,0.06711615208372435,0.35930913325799313,0.22073124123292034,0.01216838348682746,alpha
3768,188,0,task,EEG C3,0.4999580815879212,0.13626172441255677,0.21134559719684112,0.1397870379484936,0.012647558854187307,delta
3769,188,0,task,EEG C4,0.368425014369966,0.14413061984081846,0.3270639317380719,0.14886456640258328,0.011515867648560411,delta
3770,188,0,task,EEG T5,0.2536394993050993,0.09786044360447126,0.34948466479735324,0.28976144501948065,0.009253947273595438,alpha
3771,188,0,task,EEG T6,0.04264847532949643,0.018273790125027868,0.6222455929450148,0.31095783203355853,0.0058743095669023864,alpha
3772,188,0,task,EEG P3,0.1336034676452538,0.06813460472666819,0.388319510041251,0.40354655202647277,0.006395865560354204,beta
3773,188,0,task,EEG P4,0.04337445224469116,0.03144994460135984,0.6333584384293971,0.2890749076947312,0.0027422570298206014,alpha
3774,188,0,task,EEG O1,0.03010569493351226,0.030234871359031443,0.65136513248248,0.28623617778288374,0.0020581234420928565,alpha
3775,188,0,task,EEG O2,0.016892633435270067,0.014494792101558178,0.7563095877068381,0.21005569671465107,0.002247290041682794,alpha
3776,188,0,task,EEG Fz,0.49553297662880014,0.10750926200221907,0.31891190446587747,0.07031972087197311,0.007726136031130385,delta
3777,188,0,task,EEG Cz,0.48275980477495034,0.12675424417427286,0.24693894380325787,0.12881825017628637,0.014728757071232456,delta
3778,188,0,task,EEG Pz,0.09545367539633365,0.0703519799617392,0.4895830993119897,0.33596024545051567,0.0086509998794219,alpha
3779,188,0,task,EEG A2-A1,0.13528357851531025,0.14709430298629023,0.4683468303376863,0.20401311267009964,0.045262175490613524,alpha
3780,189,0,task,EEG Fp1,0.30975392979885863,0.24070789978143828,0.2712282922964498,0.15215786325178424,0.026152014871469138,delta
3781,189,0,task,EEG Fp2,0.15632850086830802,0.25486545540856126,0.24553825171031377,0.3146364171080945,0.028631374904722475,beta
3782,189,0,task,EEG F3,0.19053851033854893,0.25514790623310446,0.2814576695694055,0.25446067201485983,0.018395241844081422,alpha
3783,189,0,task,EEG F4,0.14258135103259176,0.2621472089880412,0.277119787231682,0.3033828200374795,0.014768832710205479,beta
3784,189,0,task,EEG F7,0.262652112715253,0.2327589731852377,0.24658507782212424,0.23740938685014526,0.020594449427239838,delta
3785,189,0,task,EEG F8,0.19159180872398665,0.12608032385002388,0.19946343928034516,0.43737837834394916,0.04548604980169522,beta
3786,189,0,task,EEG T3,0.1396752533978668,0.2854859737893555,0.20894725805447717,0.33895963358763015,0.026931881170670323,beta
3787,189,0,task,EEG T4,0.7140371668828832,0.0870577432360092,0.024386772534039158,0.16420587714594115,0.010312440201127381,delta
3788,189,0,task,EEG C3,0.14787651234118504,0.19886063639310425,0.3476005555069864,0.29567632786939896,0.00998596788932544,alpha
3789,189,0,task,EEG C4,0.16841146663882048,0.1906875930610303,0.26461724725025726,0.36362037178500706,0.012663321264884758,beta
3790,189,0,task,EEG T5,0.14536114064590736,0.23516837311890337,0.30997963827860137,0.2890643891676824,0.02042645878890542,alpha
3791,189,0,task,EEG T6,0.20514617332226381,0.19262338390439832,0.25773321144899564,0.32508870511620835,0.019408526208133946,beta
3792,189,0,task,EEG P3,0.26875705822388074,0.12138051088817808,0.29289918535020343,0.30211982090082334,0.014843424636914446,beta
3793,189,0,task,EEG P4,0.3485711781005085,0.16901670488315632,0.2215071367150931,0.241878998823547,0.019025981477695027,delta
3794,189,0,task,EEG O1,0.10102544164602546,0.04814966096302362,0.7109315404301071,0.13217401249353214,0.0077193444673116195,alpha
3795,189,0,task,EEG O2,0.06171751422744063,0.10544597119577498,0.7185815185328502,0.10792874588634241,0.006326250157591712,alpha
3796,189,0,task,EEG Fz,0.17481780284907844,0.25856572269137307,0.2725876069846942,0.2802527967251693,0.0137760707496851,beta
3797,189,0,task,EEG Cz,0.12899410862171892,0.3123940541026023,0.29685161591156833,0.25358182478638575,0.008178396577724616,theta
3798,189,0,task,EEG Pz,0.3623455156938401,0.18029787016076065,0.17312355795330905,0.27071227716143936,0.013520779030651006,delta
3799,189,0,task,EEG A2-A1,0.27019145424575747,0.2076810519035532,0.08256307309640655,0.3929772455111277,0.04658717524315512,beta
3800,190,0,task,EEG Fp1,0.4689476889214585,0.10889662581330385,0.2717941407270768,0.14425610106383208,0.006105443474328775,delta
3801,190,0,task,EEG Fp2,0.19344902098969263,0.09169006822835238,0.5071643899143384,0.19342589446499184,0.014270626402624664,alpha
3802,190,0,task,EEG F3,0.2400777703856398,0.1662559939122417,0.3900094289905677,0.1924938654640897,0.011162941247461216,alpha
3803,190,0,task,EEG F4,0.2691844109754613,0.07056439140092789,0.47438300332596983,0.17563844198518974,0.010229752312451405,alpha
3804,190,0,task,EEG F7,0.3737053342367096,0.12890298859064725,0.23058686625974043,0.2389651555083403,0.02783965540456249,delta
